prompt,image_path
"**<https://s.mj.run/gWAaz65XQz4> room with oriental laboratory silver panes glass ,fearther carpet wood stone steel Porcelain raw concrete salvia patens roof sand lake water oval mirror steel** - Upscaled by <@989167810947198976>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20275.png
**<https://s.mj.run/UXbpKQGoo3E> liquid wooden chainmail ferrofluid:: ultraviolet knight in armour full shot by Annie Leibovitz:: wooden glowing eyes outline:: beautiful golden braided hair:: full body shot:: --no blurry blur bokeh** - Upscaled (Max) by <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_262.png
"**<https://s.mj.run/lXoK6Hy7Uu0> cats with many eyes floating in colorful glowing swirling whisps, occult inspired, emerging from the void, shallow depth of field --aspect 1:2 --uplight** - Upscaled (Light, Max) by <@412798156477169664> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4347.png
the job,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14072.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12252.png
"**large orb weaver on a trail in the woods, Gustave doré, highly detailed, eerie, demonic, despair, loneliness, --w 1920 --h 1080** - <@935653930514415636> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6357.png
**wyrd cat** - Upscaled by <@109400117135581184> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4597.png
"**<https://s.mj.run/7jjW9M-5Qng> scifi factory creating huge mech robots, dramatic overhead lighting, steam and sparks in the air, neon lighting underneath** - Upscaled by <@298406433605681154>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5141.png
**giant behemoth shrimp resists trainer : : panic and mayhem : : smoke on the water : : intricate details : : 8k HDR : : red paint spatters : : panicked crowd in background and sides --ar 16:11** - Upscaled by <@886628494820376646>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22699.png
**<https://s.mj.run/9FgNBwgCBiY> Sea of flowers by Adrienne Henczné Deák** - <@939275554539053076>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1639.png
**concept art contemplating top angle massive high art nouveau library with a wormlike monster coming out out of a pit in the floor --ar 4:9 --uplight** - <@226282573326843904> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7076.png
"**<https://s.mj.run/K0b4anu3yjk> :: Ivan Aivazovsky style, Ultra detailed, 8k --no ship --ar 2:3** - Upscaled by <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16201.png
"**<https://s.mj.run/EEwAXPQkVyk> hissing roaring cat with teeth floating in colorful glowing swirling whisps, occult inspired, emerging from the void, shallow depth of field** - <@412798156477169664> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16611.png
"**<https://s.mj.run/pvg2_r58xbA> cat with many eyes floating in colorful glowing swirling whisps, occult inspired, emerging from the void, shallow depth of field** - Upscaled by <@412798156477169664> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3667.png
"**a monster child's first day of school, nervous, pixar art style, happy lighting, playful** - <@298406433605681154> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12711.png
**The damp dreary streets of some forsaken city that was once full of life and joy now sulks in the shadows waiting to be forgotten.** - <@941060375502270505>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4490.png
"**<https://s.mj.run/r5VlLLx7FwQ> Recursive image with a well rounded Calico feline, large eyes, shiny soft fur, anatomically correct, surrounded by matte glistening swirling wisps , oil pastels and gold, in the style of albert lynch, lalique, modeled in Poser, Redshift render, UHD --aspect 9:21 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9454.png
"**<https://s.mj.run/krWf0pWBevg> ghostly psychedelic fractal clouds in night sky over bubbling black oil sea, Egyptian funerary boat, mist, cinematic, establishing shot, 8k, octane render :: orange, teal :: --ar 4:3** - Upscaled by <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23840.png
"**<https://s.mj.run/fbct0r2CrJc> big rockstar hippo playing a tiny ukulele, pixar style, standing in the spotlight, octane render, portrait, closeup shot, jazz bar atmosphere, --ar 1:2** - Upscaled (Max) by <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17620.png
**marc bolan eating white castle** - <@989103295215829022>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27565.png
"**<https://s.mj.run/R-I-H1SVzts> beautifully sculpted marble demon, photorealism, Michelangelo, highly intricate detail --ar 9:16** - <@425798861680934943>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3084.png
"**<https://s.mj.run/Z80LGvYjWgA> A Pacific Rim mech standing in a field of sunflowers, a beautiful rainbow, super wide angle, Vasiliy Ivanov, beeple, Miyazaki, greg rutkowski, JMW Turner, A matte painting, concept art, Trending on artstation, CGSociety, Fantasy, light effect, Detailed, UHD, octane render. --w 480 --h 270** - Upscaled by <@975376240431235073>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12024.png
**cute beautiful glamour harajuku girl science fiction pulp |  brittney spears |  punk | outer space | retro futuristic | Raygun gothic style | megan fox  | colorful hair | lavender skin tone | anime character design  --aspect 9:18** - Upscaled (Max) by <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11272.png
"**beautiful portrait painting of Abigail Spencer, concept art , trending on artstation, James Jean** - Upscaled by <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23495.png
"**die cut sticker , sup** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27529.png
"**<https://s.mj.run/6uEs6JmafVE> an abandoned and crumbling dystopian futuristic city with electric signs, shadowy wraiths among the city with glowing eyes, by Dali, unreal engine --aspect 16:9** - Upscaled by <@697301044765655100> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10513.png
"**<https://s.mj.run/njU9yWNGN7w> long wavy twisting cat floating in colorful glowing swirling whisps, emerging from the void, shallow depth of field, occult inspired, cosmic horror, chaos magic --ar 10:45** - <@412798156477169664> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28312.png
"**hissing cat with tongue out, floating in colorful glowing swirling whisps, occult inspired, emerging from the void, shallow depth of field** - <@412798156477169664> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16171.png
"**<https://s.mj.run/33BxEfCC7PA> glorious catholic portrait of Our Lady of Martini::6, Martini glass::5, artstation, Frida Kahlo art style::2, pixar --ar 9:16** - <@465246122588241920>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11081.png
**sup board design** - <@802441290389389362> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13146.png
**ideal world** - <@691736781108019310>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20698.png
"**<https://s.mj.run/dyrTPIag62Q> :: Ivan Aivazovsky style, Ultra detailed, 8k --no ship --ar 2:3** - Upscaled by <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16238.png
"**<https://s.mj.run/zavpl-LXXMM>  spell casting, girl , soccerres, witch, lightning , chaos , water standing , reflection , beautiful, brocade , wind, long hair, bird flying, by james gurney, wes burt, craig mullins, edmund blair leighton, insanely detail and intricate, matte painting, cinematic, artstation trending, cgsociety, dark fantasy, dark soul 3, dark soul , from software , dark purple—ar 16:9 —uplight —no blur** - <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21735.png
**Cute Dog comic illustration by Georg Graf v. Westphalen --h 320** - <@939275554539053076>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17604.png
"**urua** - Upscaled by <@758272529683972099> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23825.png
**Reddit logo:: pressure washing gun die cut sticker::1.2** - <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23668.png
"**<https://s.mj.run/ynsfUXOyHDg> frank reynalds, night crawlers, charlie day, having fun** - <@298406433605681154>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5384.png
"**<https://s.mj.run/xpIwA6gKgUE> Grace Kelly most epic beautiful dream about love and detailed nature in an impossible colorful dreamscape 8k, hyper-realistic, high detail, cinematic lighting, matte painting, octane render highly detailed Imaginary Studios --aspect 16:8** - <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4910.png
**<https://s.mj.run/LeRsjdjgWn4> Cell structure made of glas pipes filled with red foam** - Upscaled by <@797513787133394944>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_30066.png
"**<https://s.mj.run/iQw6P49cqEI> tarot card with a skeleton and lightning, artstation, vivid color --ar 5:7 --uplight** - Upscaled (Light) by <@382289069012680704>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23406.png
"**<https://s.mj.run/Zuqjho79RZo> german ww1 soldier, gasmask, red eyes, helmet, insanely detailed and intricate, golden ratio, hypermaximalist, elegant, ornate, luxury, elite, ominous, haunting, matte painting, cinematic, cgsociety, James jean, Brian froud, ross tran, Laputa, no blur —ar 2:3 —uplight --no blur** - Upscaled (Light) by <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17093.png
"**<https://s.mj.run/_pQNak-UKSg> a minimal logo design for a standup paddle boarding activity company , the name of the company is ""Let's SUP""** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13577.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15196.png
"**Scavenger sawing metal in a dark garage with sparks flying everywhere, Wielder, Mechanic, Post-Apocalyptic cosplay, dark room, smoke Circular saw, metal saw and sparks, sparks lighting, metal sheet, wielder mask, dark smoky room, concept art, Craig Mullins, Caravaggio, blizzard concept artist, close up, cinematic detailed, trending on artstation, unreal engine 5 rendering, cinematic, epic composition , 8k, 35 mm photography, --ar 4:3** - <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20790.png
"**<https://s.mj.run/QkAgO6gXlsw> , acrylic painting , Ultra detailed, 8k --ar 16:9** - Upscaled by <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10813.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24560.png
"**magma chamber, by Karel Thole and Mike Mignola --ar 2:3** - Upscaled by <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24636.png
**A space colony on an asteroid floating in space | lots of buildings and structures | utopia | plants everywhere | jack kirby | retro futurism | raygun gothic style | ghibli matte painting | wide shot | establishing shot | deep color palette  | Night life | you can see the outline of the entire asteroid space colony --aspect 9:16** - <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10771.png
"**<https://s.mj.run/zY2itU5nzas> Recursive image with a well rounded Calico feline, large eyes, shiny soft fur, anatomically correct, surrounded by matte glistening swirling wisps , oil pastels and gold, in the style of albert lynch, lalique, modeled in Poser, Redshift render, UHD --aspect 9:21 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9335.png
"**<https://s.mj.run/CUmpko0wuAg> 'urua', female, fire, love, embera symbol, logo design** - <@758272529683972099> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24040.png
"**Americana, roadside, mystery, cinematic super realistic detailed hand-painted oil painting  hyperdetailed hand-painted oil painting  abandoned old gas station, tumbleweeds,  realistic,  concept render, cgsociety, rendered in octane, unreal engine, 8k hd hyper-detailed, artstation trending Norman Rockwell --ar 16:8** - Upscaled (Max) by <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16170.png
"**<https://s.mj.run/vDhRTZblS14> ghostly psychedelic fractal clouds in night sky over bubbling black oil sea, Egyptian funerary boat, mist, cinematic, establishing shot, 8k, octane render :: orange, teal :: --ar 4:3** - <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25140.png
"**colorful paint pour cats, glowing, cat masks, psychadellic  --ar 16:9** - <@412798156477169664> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7503.png
"**<https://s.mj.run/dRU6zKNFnXU> full shot, inside a brightly self-lit crystalline crystal geometric cavern, bioluminescent plant life,, sparkling sprites flutter, octane rendered, 8k --ar 24:18** - Upscaled by <@423504418445590529> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12269.png
"**A crow person in a crow armour with a crow sword, concept art** - <@360135582317543425>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8892.png
"**<https://s.mj.run/NTeHrPtUPao> die cut sticker , a cute boy on the sup** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27440.png
"**<https://s.mj.run/RaFqWhgm63I> young mongol girl, beautiful, brocade, riding horse, quiver, wind, long hair, bird flying, by james gurney, wes burt, craig mullins, edmund blair leighton, insanely detail and intricate, matte painting, cinematic, artstation trending, cgsociety —ar 16:9 —uplight —no blur** - Upscaled (Light, Max) by <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21872.png
"**<https://s.mj.run/9vuwRjClF30> psychadelic, potrait of a man with a rainbow flowing out from the top of his head, highly detailed and intricate hd, octane render, cinematic, dynamic lighting** - <@703784144139976765>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26961.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4772.png
"**1980’s photo, outdoors, massive mechanical monolith compartments intricate detail** - <@988372478797709322>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9782.png
"**wendigo, floating orbs, dark, gloomy, eerie, spooky, demonic, gustave doré, highly detailed, black and yellow scheme, --w 1920 --h 1080** - Upscaled by <@935653930514415636> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6240.png
"**<https://s.mj.run/8ED3_BKOiz0> Two cats sitting on the moon looking at earth with a bitcoin --iw 0.5** - Upscaled by <@167082239794872320> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15298.png
**<https://s.mj.run/hoF3KXm8wH4> industrial sewing machine:: complicated intricate glowing fiber optics sewing:: pixelated blanket sunset heart:: sunset Valley forest lava lake::** - <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_759.png
"**<https://s.mj.run/PHhdM7A0Qqo> potion bottle with gold ornaments and aztec patterns filled with yellow liquid, 8k, octane render, hyper detailed, photorealistic --ar 4:3** - <@382289069012680704>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23371.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17203.png
"**<https://s.mj.run/10uZP10nK3A> an axolotl riding a skateboard, tiny detail, tilt shift** - <@981956077161685083>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11532.png
"**<https://s.mj.run/UwTrc85oEKo> stunning beautiful astronaut woman portrait by yildiray cinar, by mike allred, by charlie bowater, by peter mohrbacher, illustration, magical realism, cgsociety, cosmic nebula --uplight** - Upscaled (Light) by <@264540572755165184>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_19676.png
"**<https://s.mj.run/OiKYAwnzybw> halo, by Karel Thole and Mike Mignola --ar 2:3** - <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12091.png
**<https://s.mj.run/1Phyn-QsXpM> liquid wooden chainmail ferrofluid:: ultraviolet knight helmet portrait by Annie Leibovitz::1.4 wooden glowing eyes outline::1.1 cloud armor:: --no blurry blur bokeh --ar 9:16** - Upscaled (Max) by <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10903.png
**<https://s.mj.run/y1ZBhfl324U> surreal image of Kafkaesque corporate office layout filled with bureaucratic materials and people** - Upscaled by <@748270788125261924>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20856.png
"**<https://s.mj.run/4qj2P6VSnJM> stage with oriental laboratory silver panes glass ,fearther carpet wood stone steel Porcelain raw concrete salvia patens roof sand lake water oval mirror steel, screen transparent** - <@989167810947198976>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29949.png
**<https://s.mj.run/6pVy3Xq5NX4> surrealist painting of Jacques Lacan as all-seeing deity with third eye** - <@748270788125261924>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13027.png
"**tapestry of Final Fantasy --uplight** - Upscaled (Light, Max) by <@618344196738121738>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26604.png
"**mysterious magic shop, victorian, moody, --ar 16:9** - Upscaled by <@232750951549763594>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11430.png
**<https://s.mj.run/-pN069OkcC4> cool blackhole wallpaper —h 2532 —w 1170** - <@601909449883648022> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22832.png
"**<https://s.mj.run/9HLSC7urLqY> tukutuku panel by James and Catherine Schuster, flat geometric design --uplight** - Upscaled (Light) by <@277334971394424833>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3705.png
"**<https://s.mj.run/OqBgYBwFaJE> hissing roaring cat floating in colorful glowing swirling whisps, occult inspired, emerging from the void, shallow depth of field** - <@412798156477169664> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17979.png
"**<https://s.mj.run/c0kMy93GMuM> an expansive web of consciousness, interconnected, octane rendered, 8k, extremely detailed, neon, pixelated, hyper realistic, --ar 24:18** - Upscaled by <@423504418445590529> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4687.png
**Heartburn** - <@442987844584210434> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12616.png
"**https://s.mj.run/KJRErC  ghostly demonic fractal clouds over black sea, full moonlight, mist, Ivan Aivazovsky style, cinematic, 8k, oil painting --ar 16:9** - Upscaled by <@713319244347211797> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9220.png
**ayahuasca experience** - <@685128697766084728>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_700.png
**surreal painting of kafkaesque beaurocratic office building filled with busy workers** - Upscaled (Max) by <@909607632808058881>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21152.png
"**<https://s.mj.run/LY7dzJFU_Yg> androgynous cyborg, red Glas, black cables, liquid, blue fire, studio light** - Upscaled (Max) by <@797513787133394944>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28825.png
"**<<https://s.mj.run/taafjD7gLQA>> dark realistic cavern with god rays, volumetric lighting::1.3, bleak palette shot on camera, matte painting, trending on artstation, megascans, volcanic rock, national geographic::1, petra church collumns troglodyte::1.4 waterfall underground river::1.6 blue tint::1.7 —ar 2:3** - <@249397224176353281> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22356.png
"**massive round mountain peak, dreamy mood, lush landscape all around, foreground lake, seagulls, stars, colorful, Storm, full moonlight, lots of dramatic clouds, the ocean spills out, blue water as cold as ice, as inescapable as the tide, atmospheric, ultra detailed oil painting :: --ar 16:9** - Upscaled by <@713319244347211797> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1019.png
**a giant evil gummy bear terrorizing New York** - <@941060375502270505>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23772.png
"**working from home in your basement with spiderwebs everywhere, sitting in front of green monochrome CRT monitor, moody lighting, cinematic composition, —no depth of field —ar 16:9** - <@618344196738121738>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3196.png
**dementor tormentor sinister** - <@748270788125261924>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23243.png
"**working from home in you basement with spiderwebs everywhere, monochrome CRT monitor, moody lighting, cinematic composition, —no depth of field —ar 16:9** - <@618344196738121738>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3201.png
"**stunning portrait of Markiplier male ::3 games in the background ::3 Zodiac portrait ::3 white ink ::3 artgerm, intricate complexity, soft light --ar 2:3** - <@63432180038119424> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18717.png
"**<https://s.mj.run/7ag0Ck2OmJ4> ghostly psychedelic fractal clouds in night sky over bubbling black oil sea, Egyptian funerary boat, mist, cinematic, establishing shot, 8k, octane render :: orange, teal :: --ar 4:3** - Upscaled by <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25761.png
"**cats emerging from a sparkling chaos magic portal, colorful glowing swirling whisps, occult inspired, a deep dark void, shallow depth of field, cosmic horror, neon horror --aspect 15:5** - <@412798156477169664> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2968.png
**green black and white interior design of a living room --ar 16:9** - <@277334971394424833>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10478.png
"**<https://s.mj.run/vDhRTZblS14> ghostly psychedelic fractal clouds in night sky over bubbling black oil sea, Egyptian funerary boat, mist, cinematic, establishing shot, 8k, octane render :: orange, teal :: --ar 4:3** - <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25535.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9575.png
"**<https://s.mj.run/ptZmEgqL7Lw> a beautiful rendition of rose garden, insanely detailed and intricate, golden ratio, elegant, ornate, luxury, elite, by feifei ruan, victo nagai, Alphonse Mucha, Eyvind Earle and kawase hasui —ar 3:4** - <@979016566094045215> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17699.png
"**colorful glowing swirling whisps, occult inspired, a deep dark void, shallow depth of field, sparkling chaos magic -- 16:9** - <@412798156477169664> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3228.png
"**<https://s.mj.run/JO1OcITtPmQ> alien hug, Pharaonic patterns, atmospheric, highly detailed and intricate, hyper realistic, yellow and blue, sci fi, artstation, octane render, 8k --ar 7:5** - Upscaled by <@382289069012680704>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_19628.png
"**Futuristic feminist society, spaceship in the style of mobius, rainbow superhighways, 60s light show, feminine beauty, in the style of Cindy Sherman** - Upscaled by <@986404200177094667> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13263.png
**https://s.mj.run/Qp7KQ0  :: acrylic painting --ar 9:16** - Upscaled by <@713319244347211797> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2612.png
"**castle, fairytale, wings, ghibli style** - <@812023760705683477>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11768.png
"**<https://s.mj.run/0reFv8OnZSo> a beautiful female cyborg inside a glass container with intricate piping behind her, biopunk, by Peter Mohrbacher, Alex Grey, Tom Bagshaw, Josan Gonzalez, Ruan Jia, Katsuhiro Otomo, simon bisley, concept art, Science fiction, Fantasy, photoreal, high definition, detail, epic atmosphere, light effect, trending on artstation, octane render. --h 448** - Upscaled by <@975376240431235073>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9470.png
**<https://s.mj.run/Q5u8L5jU0NA> Fredric Jameson as deity savior** - <@748270788125261924>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14075.png
"**baphomet::5000 cyberpunk style:: 10000 wrapped in a silk sarong in the wind:: anime waifu style character:: clean soft lighting, backlit beautiful face:: clean brush stroke:: 8k character concept art:: 3d:: --ar 2:3 --stop 80** - <@688517415285555389>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23852.png
**Angelina Jolie illustration Main Street comic 1970’s --ar 8:11** - Upscaled by <@959192950846410812>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18889.png
"**<https://s.mj.run/TnERnggCkEw> a monster child's first day of school, nervous, pixar art style, happy lighting, playful** - Upscaled by <@298406433605681154> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12647.png
**a horned demon on the top of high-rise building’s --ar 9:16** - Upscaled by <@989044686922600459>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17086.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25204.png
"**alien kiss, Pharaonic patterns, atmospheric, highly detailed and intricate, hyper realistic, yellow and blue, sci fi, artstation, octane render, 8k --ar 7:5** - <@382289069012680704>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_19812.png
"**<https://s.mj.run/os_PccbFnC4> Androgyn human Head made of Glas, headband made of spikes, dramatic studio light** - Upscaled (Max) by <@797513787133394944>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29068.png
"**a photo of george w bush visiting the mystery dungeon** - <@651292331533664256> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6185.png
**beautiful portrait painting of Samantha Fish singer concept art 8K symmetrical intricate details hyperealistic Brushwork Arts & Crafts Encaustic Painting Neo-Impressionism Divisionism Ink Drawing --ar 8:11** - <@959192950846410812> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24609.png
"**a sup, in milokai style ,top view ,white back ground** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12299.png
**community of animation artists gathering at the lake of annecy. huge glowing balloons in the sky. photoreal. hyperdetail. unreal engine. trending on artstation** - Upscaled by <@758272529683972099>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1426.png
**<https://s.mj.run/0L7JeLqWa5o> Marshmallows and Rocks wrapped in plastic foil on a Metal structure** - <@797513787133394944>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29299.png
**<https://s.mj.run/9W3yz4qqLvQ> 1 charizard Pokémon:: symmetrical:: tarot card:: vintage paper:: intricate:: detailed:: trending on artstation:: in the style of Peter Mohrbacher and Mitsuhiro Arita:: --ar 1:3** - <@981947740646932550> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18540.png
"**<https://s.mj.run/-OVdK7s0th4> despair in america, high octane render --ar 16:9** - <@981956077161685083>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23137.png
