prompt,image_path
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9428.png
"**a set of apple ,designer toy, art toy ,in stylized style, pixar style, --ar 16:9** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27970.png
"**<https://s.mj.run/dPMU8227dQM> a minimal logo design for a standup paddle boarding activity company , the name of the company is ""Let's SUP""** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13323.png
**a unknown world with phantom —w 1920 —h 1080** - Upscaled by <@685128697766084728>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2577.png
"**cybor samurai, 4k, octane render** - <@373605562845233154>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14299.png
**<https://s.mj.run/FCNriItp804> ortodox painting saints** - <@199529578111303680>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_300.png
"**<https://s.mj.run/aeNEzv_rZjI> pinterest, beautiful girl, gothic dress, purple, Girl, victoria dress, 18th century, insanely detailed and intricate, golden ratio,hypermaximalist, matte painting, cinematic, epic, cgsociety, james jean, Brian froud, ross tran, Laputa, no blur —ar 2:3 --no blur** - Upscaled (Max) by <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17413.png
"**<https://s.mj.run/heosNnZDvRU> a monster child's first day of school, nervous, pixar art style, happy lighting, playful** - <@298406433605681154> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12698.png
Reminding,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3541.png
**artwork by peter haining** - <@556306140879650827>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29054.png
"**stunning devil of horror:: photography of a satan:: wrapped in a silk sarong in the wind:: anime waifu style character:: clean soft lighting, backlit beautiful face:: clean brush stroke:: 8k:: character concept art:: by WLOP and artgerm, 3d, --ar 2:3 --stop 80 --uplight** - Upscaled (Light) by <@688517415285555389>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24642.png
**artwork by sabled sun** - <@556306140879650827>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29213.png
**a Pixar animated slice of bacon playing the harmonica wearing sunglasses** - <@636355303889436672>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6225.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23345.png
"**a set of dragon art toy, designer toy ,stylized character,pixar style, minimalist , --ar 16:9** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25935.png
"**<https://s.mj.run/3IsC8bF_gBw> tukutuku panel by James and Catherine Schuster, flat geometric design --uplight** - Upscaled (Light) by <@277334971394424833>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3711.png
"**<https://s.mj.run/R_PZQapmXwI> --iw 5 stunning devil of horror:: photography of a satan:: wrapped in a silk sarong in the wind:: anime waifu style character:: clean soft lighting:: backlit beautiful face:: clean brush stroke:: 8k:: character concept art:: by WLOP and artgerm, 3d, --ar 2:3 --stop 80** - <@688517415285555389>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24431.png
**artwork by orazio gentileschi** - <@949534248996585472>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28539.png
"**<https://s.mj.run/nmQ7OjZoh9o> sad feeling, Phil Greenwood style painting** - Upscaled by <@935939346840825996>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25803.png
"**<https://s.mj.run/1Ggw0B2nMZA> ghostly psychedelic fractal clouds in night sky over bubbling black oil sea, Egyptian funerary boat, mist, cinematic, establishing shot, 8k, octane render :: orange, teal :: --ar 4:3** - Upscaled by <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25400.png
"**<https://s.mj.run/w6zUMNyU8xQ> frank reynalds, night crawlers, charlie day, having fun** - Upscaled by <@298406433605681154>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5383.png
"**<https://s.mj.run/TMAT5M4PRig> inside the robot, gears and wires, sci-fi, brutalist, by Karel Thole and Mike Mignola** - Upscaled by <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1648.png
"**<https://s.mj.run/GWFbbE5npNY> fat tapir wearing a wife beater shirt sitting at a beach, pixar style, octane render, tiltshift, sunny, hot, vibrant colors, dreamy mood, —ar 4:5** - Upscaled by <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12881.png
**brad Pitt as ghandi portrait art neuvoue decorative incredible font outline --uplight** - Upscaled (Light) by <@465246122588241920>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13159.png
"**a hyper realistic portuguese landscape, huge depth of field, 8k, octane render --ar 7:5 --uplight --no dof** - <@382289069012680704> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21335.png
"**I want a 3D Chinese with a black fur hat on his head, small eyes, thick eyebrows, wearing a white top and a pure white background,4K w--1920 h--1080** - <@348708606356750348>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4920.png
"**a logo for Stand up paddle boarding , sup** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26680.png
"**a brass ultron from age of ultron, by beksinski, unreal engine --uplight --aspect 3:4** - <@697301044765655100> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3467.png
**Lisa Frank Toddler Superhero Figurine Funko Concrete Background Realistic Glitter Base** - <@983731695691907102>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23833.png
"**an abandoned and crumbling dystopian futuristic city with electric signs, shadowy wraiths among the city with glowing eyes, by Dali, unreal engine --aspect 16:9** - Upscaled by <@697301044765655100> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3605.png
"**a tiny human has depression standing in the huge sea that has some waves and sparkle lights in Jeff Daniel Smith style, wide-angle view** - <@935939346840825996>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25031.png
"**<https://s.mj.run/8xwGyB-rwcw> utopian city on terraces, lots of trees and green, solar powered, windmills, futuristic, white domes, Robert McCall, Syd Mead, John Berkey —ar 16:9** - <@249397224176353281> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7353.png
"**1980’s photo, outdoors, massive mechanical monolith compartments intricate detail** - Upscaled by <@988372478797709322>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9764.png
**urua** - Upscaled by <@986250924999733258>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24967.png
,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_180.png
"**A  Pacific Rim mech standing in a field of sunflowers, a beautiful rainbow, super wide angle, Vasiliy Ivanov, beeple, Miyazaki, greg rutkowski, JMW Turner, A matte painting, concept art, Trending on artstation, CGSociety, Fantasy, light effect, Detailed, UHD, octane render. --w 480 --h 270** - Upscaled by <@975376240431235073>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12051.png
"**finding yourself at the end of an incredibly long corridoor, moddy lighting** - <@298406433605681154> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17323.png
"**<https://s.mj.run/iQw6P49cqEI> tarot card with a skeleton and lightning, artstation, vivid color --ar 5:7 --uplight** - Upscaled (Light) by <@382289069012680704>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23405.png
**Robert Plant illustration Main Street comic 1970’s --ar 8:11** - Upscaled by <@959192950846410812> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22955.png
"**<https://s.mj.run/4Ji2JSPE71o> --ar 9:16** - Upscaled by <@713319244347211797> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6491.png
"**beautiful palace from Aladdin in the woods, a big lake infornt of it, mountains in the background, colorful sky, mushroom clouds, painted in these style of Alfred Bierstadt —ar 16:9** - <@563676106855677956>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9150.png
"**<https://s.mj.run/x_hmrr2pSls> Focus on slender young cat, black and white, very furry, enormous eyes, style Gustave Doré, Grimm fairytales, very detailed --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11126.png
**<https://s.mj.run/-xeQVXsLYJc> liquid wooden chainmail ferrofluid:: ultraviolet knight in armour portrait full shot by Annie Leibovitz:: wooden glowing eyes outline:: beautiful golden braided hair:: --no blurry blur bokeh --ar 9:16 --uplight** - Upscaled (Light) by <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_344.png
**<https://s.mj.run/E0GNS-PjuRM> photo real clear image in focus bright studio lighting warhammer 40k space marine figurine in dynamic pose painted** - Upscaled by <@298406433605681154> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9289.png
"**<https://s.mj.run/krWf0pWBevg> ghostly psychedelic fractal clouds in night sky over bubbling black oil sea, Egyptian funerary boat, mist, cinematic, establishing shot, 8k, octane render :: orange, teal :: --ar 4:3** - Upscaled by <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23835.png
**outer space jack kirby ghible --aspect 21:9** - Upscaled (Max) by <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13866.png
"**<https://s.mj.run/1wubJpyDDCM> Joe Biden as monster, portrait, sci-fi, by Karel Thole and Mike Mignola --ar 2:3** - <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8551.png
"**<https://s.mj.run/cOMzkHhaH-s> die cut sticker , a cute bikini girl on the sup** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27304.png
**urua** - Upscaled by <@986250924999733258>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25013.png
"**<https://s.mj.run/mfawUtjY5C0> beautiful growing plant in the foreground in a tranforming japanese garden, concept art, positive, wide angle** - <@773337728824639519>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1845.png
"**<https://s.mj.run/qf1yX0j-Lq4> a logo for Stand up paddle boarding , sup,minimalist** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26777.png
"**a set of vegetable designer toy, art toy ,in stylized style, pixar style,minimalist, --ar 16:9** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21746.png
"**<https://s.mj.run/yLbBaBbVS1M> a large male feline, full body tattoos, long sharp teeth, mean little eyes, by Joel Lorand, --iw 1.5 --aspect 1:3 --fast --no text -** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20408.png
**<https://s.mj.run/B9G-sLtX4sU> UN conference room with giant disgusting alien seated in the corner** - <@298406433605681154> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3791.png
"**Thick Glossy, Heavy Viscoisity, 8k Cinematic, High Resolution, Unreal, Octane, Houdini, Redshift, Cycles, Blender, Artstation, Sacred Geometry --wallpaper** - <@983731695691907102>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29228.png
"**<https://s.mj.run/kwDk7LKrsmQ> , living room, unreal engine --ar 16:9** - <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16458.png
**room garden architecture dimension  laboratory  gilt lake  smothered in gilding sand courtyards bambusoides moss steel silver glass  salix babylonica  sinojackia Porcelain monarsa molinia bauhaus panes with  curved of blue glass iron Chandeliers rock transparent  bathroom** - Upscaled by <@989167810947198976>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25230.png
**<https://s.mj.run/2cxGr9DdpWM> room garden architecture dimension laboratory gilt lake smothered in gilding sand courtyards bambusoides moss steel silver glass salix babylonica sinojackia Porcelain monarsa molinia bauhaus panes with curved of blue glass iron Chandeliers rock transparent bathroom** - Upscaled by <@989167810947198976>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25173.png
**a daguerreotype of an axolotl** - <@981956077161685083>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14378.png
"**<https://s.mj.run/_Rf0BC1gUgY> boat+steampunk+baroque style,Mechanical structure,machine design,concept art,high detail,8K resolution,Unreal engine,3D,trending on artstation** - <@498020554180263936>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2275.png
**A beautiful painting in the style of Pablo Picasso of a woman in a blue dress.** - <@264540572755165184>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_130.png
**<https://s.mj.run/NDxC7mfL--w> origins of humanity beginning of time creation physics** - <@938206455838965851>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18007.png
**<https://s.mj.run/XmySazIsESM> majestic rooftop sunset 16:9** - Upscaled by <@981956077161685083>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18682.png
"**lost child standing on the deck of a huge aircraft carrier, viewed from above looking down onto the deck** - <@298406433605681154> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17326.png
"**<https://s.mj.run/Ru7KN1f9yfQ> Ruan Jia, artstation --ar 2:3** - <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27410.png
"**cenote with monolith inside, photorealism, 35mm** - <@188446758911737856>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3333.png
"**utopian city on terraces, lots of trees and green, solar powered, windmills, futuristic, white domes, Getty Museum, Calatrava, Robert McCall, Syd Mead, John Berkey —ar 16:9** - Upscaled by <@249397224176353281> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12069.png
**<https://s.mj.run/lO28oBAGIck> liquid wooden chainmail ferrofluid:: ultraviolet knight in armour portrait by Annie Leibovitz:: wooden glowing eyes outline:: beautiful golden braided hair:: --no blurry blur bokeh --ar 9:16** - Upscaled (Max) by <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_478.png
**<https://s.mj.run/VMoDq9fV7NE> liquid wooden chainmail ferrofluid:: ultraviolet knight in armour portrait by Annie Leibovitz:: wooden glowing eyes outline:: beautiful golden braided hair:: --no blurry blur bokeh --ar 9:16** - Upscaled by <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_458.png
"**Staring At The Sea concept art realistic character concept art 4K symmetrical portrait, character --ar 16:8** - <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11188.png
"/peaceful rest, mucha Alphonse,  nuclear, radioactive, forest, ar 16:9",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26986.png
**artwork by rashad alakbarov** - <@949534248996585472>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4946.png
"**a sup, in milokai style ,top view ,white back ground** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12294.png
**Travel under the lemon garden** - <@575782780156510208>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1974.png
**<https://s.mj.run/TUKvaw8ZZAM> perfect porcelain doll wrapped in wet clear plastic** - Upscaled by <@988372478797709322>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2240.png
"**<https://s.mj.run/3gZbJMlCs3Y> nurgle knight, heroic, 8k** - Upscaled by <@109400117135581184> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_722.png
"**full body neon cougar pouncing, growling snarling bright fangs evil eyes electric ultra detailed** - Upscaled by <@989588003133460533>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11205.png
"**female chaos demon by Mœbius, 4k, ambient occlusion** - <@936947014330122272> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29095.png
"**establishing shot, annunaki ,  assembly of the gods, melam clothing, melam, ancient Mesopotamia, sumerian pantheon, covered them in terrifying splendor,** - Upscaled by <@423504418445590529> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16305.png
****streetlights retro-futuristic impossible asymmetrical soviet brutalist nighttime starry sky random architecture utopia plants everywhere weird bizarre unique raygun gothic style crowded maximalist city lights neon lights mist nightlife highly detailed environment depth perspective ghibli matte painting. --aspect 9:19** - <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20140.png
"**<https://s.mj.run/SJ2-Ttcney0> psychadelic, potrait of a man with a rainbow flowing out from the top of his head, highly detailed and intricate hd, octane render, cinematic, dynamic lighting** - <@703784144139976765>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26959.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22826.png
"**beautiful portrait painting of Abigail Spencer, concept art , trending on artstation, by Quentin Matsys Anton Raphael Mengs** - Upscaled by <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23468.png
"**wide establishing shot, 4k mattepaint, artstation  realistic octane render unreal engine atmospheric, epic lighting,outlaws a mysterious woman lone cabin  lovecraftian, high detail a beautiful painting epic canyon rainforest Ruthe Blalock Jones Alphonse Mucha  Hua Lu --aspect 16:8** - <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5107.png
**<https://s.mj.run/8kWzASh7h1Y> sup board pattern design** - <@802441290389389362> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12894.png
**<https://s.mj.run/e4GWC9AV42o> vintage retro scifi : : 2d illustration : : poster of a beetleborgs : : Beksinski --ar 9:16** - <@367701023722307584>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22212.png
"**<https://s.mj.run/zrqwLHj-_Cs> A full body shot of a tabby cat, --iw 1.5 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26595.png
"**<https://s.mj.run/eaia0Q5azZw> an experimental avant-garde oil painting of the endless vast cosmos, opening of the sun revealing a destruction of the soul, the mind is radiant but scared, everything that exists is an experience that can be felt but not seen, the eye in the middle speaks words of wisdom, let it be** - <@292227864336531456>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6191.png
"**<https://s.mj.run/E5kPFQ-whjg> detailed product render of a magical crystal powered cyberpunk pocket watch, trending on behance, featured on cgsociety** - Upscaled by <@110859748303192064>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26100.png
"**<https://s.mj.run/nE2e5nm8k8c> multicolored blacklight graffiti painting of a cute cartoon Mouse with Pixar,disney,colorful, volumetric lighting, 4k, photorealistic, by Beeple,cinematic, hyper detailed** - <@979016566094045215> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26967.png
**jack kirby patterns watercolor** - <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17889.png
**<https://s.mj.run/ju0uye4aaro> room garden architecture dimension laboratory gilt lake smothered in gilding sand courtyards bambusoides moss steel silver glass salix babylonica sinojackia Porcelain monarsa molinia bauhaus panes with curved of blue glass iron Chandeliers rock transparent bathroom** - Upscaled by <@989167810947198976>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25138.png
"**an alien cockpit spaceship, an alien commander, moons, colorful, blue and yellow, 8k, octane render, photorealistic --ar 7:5 --uplight** - Upscaled (Light) by <@382289069012680704> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22461.png
"**A New Mission concept art realistic character concept art 4K symmetrical portrait, character --ar 16:8** - Upscaled (Max) by <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17105.png
"**<https://s.mj.run/FjbrzfLo2nA> A Cyborg Dragon With A Clean Head, Flying In A Cloud Made Of Reptiles And Leaf Veins Texture --wallpaper --iw 1** - <@983731695691907102>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29301.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14766.png
"**<https://s.mj.run/Np5X0RN6DFw> god of war 2 inspired video game environment, giant runes, trending on artstation, --ar 16:9** - <@361445656239407105> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12358.png
"**<https://s.mj.run/C7wtSzObfoY> cats with many eyes floating in colorful glowing swirling whisps, occult inspired, emerging from the void, shallow depth of field --aspect 3:1** - <@412798156477169664> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2795.png
"**<https://s.mj.run/-7WLQZ_ul7Y> A full body shot of a tabby cat, --iw 1.5 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27246.png
**<https://s.mj.run/bvS1skwqphU> profile of whippet wearing a gaming headset and armour detailed hair** - Upscaled by <@585107801748144148>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_820.png
**<https://s.mj.run/vOGfR7vFGjA> shiba inu god** - <@601909449883648022> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18167.png
"**<https://s.mj.run/jiAaWElqXB8> dog as childrens book illustration, stylized, dreamy mood, cartoon character, beautiful, sunset, analog feeling, closeup shot, —ar 1:2** - Upscaled (Max) by <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24107.png
"**inverted door to the mind, gltiched** - <@298406433605681154> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17298.png
"**<https://s.mj.run/h1Zkoz8pw_M> stage with oriental laboratory silver panes glass ,fearther carpet wood stone steel Porcelain raw concrete salvia patens roof sand lake water oval mirror steel, screen transparent --uplight** - Upscaled (Light) by <@989167810947198976>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29534.png
"**A beautiful princess with long straight hair, character concept art, by Peter Mohrbacher and Alphonse Mucha, overwatch, weapon, detailed, style, 8k, trending on artstation, unreal engine 4k, detailed, clean background trending, full shot, symmetrical portrait, sophisticated, Unreal engine, dystopia,anti-utopia, post processing, --aspect 9:16** - <@410392306366283778> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3926.png
**<https://s.mj.run/49UiHbNyhvA> knights and archers wearing bathrobes:: neon:: at dawn:: giant lightning monster in the far distance:: dynamic futurism:: blacklight poster:: by Jack Kirby and Hal Foster --ar 4:3 --uplight** - <@834120097685045298> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18206.png
**the time of time Wells Fargo jamestown 19th century old west in style of craig Mullins Edward Hopper --ar 16:8** - <@959192950846410812>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28880.png
"**<https://s.mj.run/GssNgqTo4-w> Ruan Jia, artstation --ar 2:3 --uplight** - Upscaled (Light, Max) by <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27253.png
"**<https://s.mj.run/xWiysicA0AQ> ghostly psychedelic fractal clouds in night sky over bubbling black oil sea, Egyptian funerary boat, mist, cinematic, establishing shot, 8k, octane render :: orange, teal :: --ar 4:3** - Upscaled by <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23748.png
**mobile farm game UI in a cartoon art style** - <@298406433605681154>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4057.png
"**a painting of amaryllis in Cape Town, South Africa, symmetrical, camera close-up cinematic, painting, detailed, hyper realistic, pretty Japanese woman with katana sword ,silk short pajamas --ar 16:8** - <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28348.png
"**portrait of a teletubby priestess, expired 35mm film** - <@402256924852355073>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1727.png
"**<https://s.mj.run/59_tbcvKlGU> androgynous cyborg, red Glas, black cables, liquid, blue fire, studio light** - Upscaled by <@797513787133394944>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28784.png
"**<https://s.mj.run/RCsXPTxvCRs> , living room, unreal engine --ar 16:9** - <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16450.png
**Upscaling image #3 with prompt ****gigantic tree with a retro futuristic raygun gothic style city nestled in its branches lots of foliage oak maple thick trunk highly detailed octane render maximalist environment ghibli matte painting. --aspect 9:16** - <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25494.png
"**""Garden of Eden"" gorgeous landscape painting by Henry John Boddington --h 320 --uplight** - Upscaled (Light) by <@939275554539053076>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17915.png
"**point of view from above the tree tops, noggt time, moonlit, flying above pine trees, snow covered ground, scenic mountains** - <@423504418445590529> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3563.png
"**😶‍🌫️😡** - <@167082239794872320> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2076.png
"**a mountain under the sea, dark realism, digital painting** - <@264540572755165184>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1474.png
"**hyper realistic render of a broken alien spaceship in the desert, yellow and blue color, 8k, octane render, hyper detailed, photorealistic --ar 7:5** - <@382289069012680704>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23184.png
**<https://s.mj.run/UdmREmh40Ck> photo of a spin art galaxy ultrasonically intricate magnetic ferrofluid fractal dactyl:: universe Nebula star embryo by Annie Leibovitz::1.5** - Upscaled (Max) by <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_19347.png
"**<https://s.mj.run/QIgF9-KsZaU> cats with many eyes floating in colorful glowing swirling whisps, occult inspired, emerging from the void, shallow depth of field --aspect 7:2** - Upscaled by <@412798156477169664> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6678.png
"**photorealistic painting of a beautiful old man reading in his bedroom,  lightning, a planet shrouded in thunderstorms and clouds Sunset At Big Sur concept art, characters, 8K, symmetrical, intricate details in the style Esao Andrews --iw 5 --ar 16:8** - Upscaled (Max) by <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29880.png
שלום שלום!,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11665.png
"**Daruma doll mixed Starseed ,pixar artstation style, Japan ,Mountain Fuji --w 1080 --h 1920 --hd** - Upscaled (Max) by <@979699768768999435>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22713.png
